artist,artist_id,song_ids,song_names,length,weeksdates
Lil Duval,6YiHht3u7FFszle72kpbdQ,['17jeLyQcEUmKv3MXeEo79k'],"['Smile (Living My Best Life) (feat. Snoop Dogg, Ball Greezy & Midnight Star)']",1,['2018-09-08|0']
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,"['4Hff1IjRbLGeLgFgxvHflk', '0d28khcov6AiegSCpG5TuT', '7yMiX7n9SBvadzox8T5jzT', '3NeiYiBn3rQBgurfVk92Zm']","['DARE', 'Feel Good Inc.', 'Clint Eastwood', 'Humility (feat. George Benson)']",4,"['2001-08-25|0', '2005-05-28|11', '2006-01-07|43', '2018-06-16|61']"
Dean Lewis,3QSQFmccmX81fWCUSPTS7y,['3EPXxR3ImUwfayaurPi3cm'],['Be Alright'],1,['2018-11-10|0']
Queen Naija,3nViOFa3kZW8OMSNOzwr98,"['3qmm9AdG0TnShv0drgXNIQ', '4lFfMRH0YH4pW5gczTDbNC']","['Karma', 'Medicine']",2,"['2018-07-14|4', '2018-04-14|0']"
TK Kravitz,65rDIPdQD7ijLSOq32cMXo,['2yI8omCrTAyrTcK7NRppu7'],['Ocean (feat. Jacquees)'],1,['2018-07-28|0']
The Carters,4fpTMHe34LC5t3h5ztK8qu,"['4F8V44j8cbjHnXjfW2HruU', '44lusH2vzc4sRAwsooRhPh', '0B08s1tLWCXoFmGP0vIubM', '0gu5B9dUOiLezdDjrLPCCV', '7zmleW3XZx0uUsL2CkFuDe']","['FRIENDS', 'SUMMER', 'APES**T', 'BOSS', 'NICE']",5,['2018-06-30|0']
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,"['2iUXsYOEPhVqEBwsqP70rE', '4Ulq0gMDyMQuwKbM2ocx9x', '6s74UWM63X9K3koAfU9KUl', '1JCCdiru7fhstOIF4N7WJC', '6U0D8PIh75fnX6T6TWJLxl', '5XwIdRXvHTtxH5BmBOSCCM', '2vHfabj6nFebekTYODqntl', '5fsQSDifYpjfbCqvZKPVBj', '1gugDOSMREb34Xo0c1PlxM', '4KpbopdresVvdhe0qUTmj6']","['Jet Black Heart', 'She Looks So Perfect', 'Good Girls', 'Fly Away', 'Amnesia', 'Kiss Me Kiss Me', ""She's Kinda Hot"", ""Everything I Didn't Say"", 'Youngblood', 'Want You Back']",10,"['2014-04-19|0', '2014-07-19|0', '2018-03-10|0', '2015-09-05|0', '2015-08-08|0', '2014-08-02|0', '2015-09-19|0', '2018-06-16|0', '2014-07-05|0', '2014-06-14|0']"
KIDS SEE GHOSTS,2hPgGN4uhvXAxiXQBIXOmE,"['2I3dW2dCBZAJGj5X21E53k', '6JyEh4kl9DLwmSAoNDRn5b', '7GRTrWsP3yo2Fx8umJfA1X', '3aUFrxO1B8EW63QchEl3wX', '4kUZvXB3LC3an3HX6h0s17', '4RVbK6cV0VqWdpCDcx3hiT']","['Freeee (Ghost Town Pt. 2)', '4th Dimension', 'Cudi Montage', 'Kids See Ghosts', 'Feel The Love', 'Reborn']",6,['2018-06-23|0']
Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS,"['0r8iDf65NHgFgZOGLwj5r8', '2S2dKZqymLiKM89JtQX2ki', '2WKCH4ISejDV9ad7iPp5XU', '2sE61ZmvYH8wiOx5jygkHH', '54K7AZoGpQklpygKrxZlKN', '3nBXOlFTADNvG9nkqy2O2W', '7zOtXBS23pOhmef9hv6CKk', '6yFD0TSZvxydqGxLNDjZUO', '23wZ7ClwPgwBNkFvnTlMwk', '5CG9Ps5ynNjpKJHmwc95pa', '5HJId22hZ2IvFnvNSy6ZbE', '0V6Na986SNXm1CpreVF56E', '6jHKCWp15grCREpx7arDix', '1soxUgYIZb1qx1c7o1Lc7z', '2lFtnEmkIPm2ClN55e2chV', '1CSMeA4Hx1BYNYdeIsK8GL', '2G634xynj7ev8r5c0sAL3T', '01e8dGbulrphX8j3fZDQYk', '4a1oIihVt6xSnDRpgX387M', '4g1KdhosR6v8qCT1F1Njev', '19DnL1HnJiijuEfaiS0Eus', '3bvr2R5FUjrC3orh47Qe5V']","['Come A Little Closer', 'Tip It On Back', 'I Wanna Make You Close Your Eyes', 'Up On The Ridge', 'Long Trip Alone', 'Different For Girls', '5-1-5-0', 'Every Mile A Memory', 'Drunk On A Plane', 'Black', ""How Am I Doin'"", 'Somewhere On A Beach', ""What Was I Thinkin'"", 'Burning Man', ""Lot Of Leavin' Left To Do"", 'Living', 'Say You Do', 'Sideways', 'Settle For A Slowdown', 'I Hold On', 'Woman, Amen', 'Trying To Stop Your Leaving']",22,"['2012-11-17|278', '2007-03-10|109', '2009-04-18|177', '2006-04-01|75', '2018-11-03|422', '2016-02-13|351', '2005-09-24|55', '2016-06-18|368', '2008-04-19|141', '2014-05-31|313', '2006-08-26|93', '2017-02-04|391', '2014-01-04|294', '2004-10-23|20', '2003-06-21|0', '2005-04-02|36', '2009-10-17|197', '2012-05-26|258', '2019-08-10|439', '2010-07-24|217', '2015-01-31|333', '2018-04-14|410']"
Sugarland,0hYxQe3AK5jBPCr5MumLHD,"['7fRruZ12gXGwBs0zXQ6e5V', '1mJ05BN0So26a14iib85aI', '3C3oknuBLo3jxhmRk67glu', '4MSnF5Ajr8P0LqC4Zd66DH', '63fKCxwRWqvp2Z6HQ6MHXU', '1hiIyiFaVmFvYKDnEWGzvb', '4mBpC5e5UFUu1cV4hX6j8a', '6qQIH999KekS3qFWqR5qMO', '0JcKdUGNR7zI4jJDLyYXbi', '0jn2XqaHliEpWd04ZykIHy', '6Gd842MwS4ySeBdQTU09sh', '1I66zFfRohnb8kwJV3vrV4', '504M3WFELlSIxDi3cf1RTL']","['It Happens', 'Already Gone', 'All I Want To Do', 'Something More', 'Joey', 'Babe', 'Stay', 'Stuck Like Glue', 'Everyday America', 'Just Might (Make Me Believe)', 'Baby Girl - 3rd Version/Remix/Single Version', 'Little Miss', ""Settlin'""]",13,"['2005-12-03|40', '2007-07-21|94', '2004-12-11|0', '2018-05-05|220', '2005-05-21|20', '2009-03-21|159', '2007-02-17|75', '2010-10-30|193', '2008-07-05|124', '2007-10-27|104', '2008-10-11|138', '2010-08-14|182', '2009-09-05|179']"
Michael Ray,6ghiFYcwn2Vzl6K50U0UPz,"['4JjIIBNoho0V2gZjH4nEzR', '6jRcSR1kOPWJYisvkFfjUV', '2TLDilmv1UmRTfyb7f2Hrx']","['Think a Little Less', 'Kiss You in the Morning', 'One That Got Away']",3,"['2017-01-14|14', '2019-03-02|30', '2015-06-13|0']"
Lauv,5JZ7CnR6gTvEMKX4g70Amv,['2P91MQbaiQOfbiz9VqhqKQ'],['I Like Me Better'],1,['2018-02-24|0']
Eli Young Band,6eKWqnckwdIlSnjaYgIyxv,"['3RFwzA2lXqIzoXHVbeLH1d', '0Nu9WA8kEbBWEsay2s8Q0U', '1nVLAEzhBXMJLR5zAl90Nl', '4hnK8P3v7kE7T4PMBYwRhu', '5J6IvCB3hhdBVFfKI75fjp', '6uVzeU47Qzg0rrMneP5BNg']","['Drunk Last Night', ""Love Ain't"", 'Dust', 'Always The Love Songs', 'Crazy Girl', 'Even If It Breaks Your Heart']",6,"['2009-04-04|0', '2012-03-31|47', '2014-07-26|87', '2019-04-27|96', '2011-03-26|11', '2013-07-13|67']"
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,"['7iEoaTyBCqLaAwJnOP1BTn', '6cpsixIHI63L0hwh3CwZg3', '1DbeslBYnckTqqTcc1Y2Tg', '5vnuJ8EopkP5dHukpOmT3L', '6bGwKHXHNLmTy6yt147FPh']","['If You Know You Know', 'Infrared', 'The Games We Play', 'What Would Meek Do?', 'New God Flow']",5,"['2012-08-11|0', '2018-06-09|0']"
Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,"['5L2l7mI8J1USMzhsmdjat9', '7m3povhdMDLZwuEKak0l0n', '4kWO6O1BUXcZmaxitpVUwp']","['Red Lights', 'Jackie Chan', 'Wasted']",3,"['2018-07-21|0', '2014-03-29|0', '2014-06-21|0']"
Kris Wu,2lbUjuMzHkT4qIECvk2f3L,['4caEPudXQ1xDd1garjHPFv'],['Like That'],1,['2018-06-02|0']
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,"['6XlSyYFTU1nodeWwwzVgTV', '60nZcImufyMA1MKQY3dcCH', '24MSdaNRlLgjp8xYeJeXwZ', '3r4U9UpHaFurMtq1oCZoAp']","['Number One', 'Sangria Wine', 'Happy - From ""Despicable Me 2""', 'Come Get It Bae']",4,"['2006-08-05|0', '2014-01-18|0', '2014-05-24|18', '2018-06-02|62']"
Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,"['4d2hD63oUGU3s7L66JD0BE', '2dOcfwJpfgGLcB4vPi8YXf', '3kgutGd839IOYRl6ekeq6V', '6dshconh2KBbGxVh7GtSTC', '0fjqx2nfpWXdbrbnxDDgPT', '4ZOyH6KjomjlqCz3oFqglr', '5P16LUPtZ1I5t3EqwELD53', '3adU6Jes8lnvOLnmYYVJgr', '0Oe49j06Bjrxs8PltuVeaW', '7fFCnttacpotkyhTOxKv14', '6jGH911Nz9lPCSK9pd4tVQ', '0rLzyBecRbTpnBWvMtPVFR', '5yHk0TCVFH65aIY5stUUb3', '2wxRI1QYuRehNLyLu48YfN', '22mQXNE0nCuWq4yOwcadIn', '2FHdoPa5aWaAmjuf362KJ0']","['Live It Up', 'Baby I Love U!', 'Dinero', 'All I Have (feat. LL Cool J)', 'Play', 'Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix', 'I Luh Ya Papi', 'Do It Well', 'First Love', 'Papi', 'Hold You Down (feat. Fat Joe)', 'Get Right', 'Booty', 'Qué Hiciste', 'On The Floor - Radio Edit', 'Dance Again']",16,"['2011-05-07|192', '2014-10-04|245', '2012-04-21|216', '2002-10-12|103', '2007-10-06|174', '2011-03-12|184', '2001-04-07|79', '2013-05-25|234', '2014-03-29|240', '2018-06-09|254', '2014-07-05|242', '2005-03-19|156', '2005-01-22|148', '2004-04-03|144', '2007-04-28|173', '2002-12-28|114']"
Diplo,5fMUXHkw8R8eOP2RNVYEZX,['5mqzhMuUpvnMfwNz6iepmO'],"['Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2']",1,['2018-06-02|0']
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,"['6ukMqDxnOPOgoHdak7Kyp3', '1lsBTdE6MGsKeZCD6llNu7', '6qNALlmZa1ESnCxJmXE1K9', '37FXw5QGFN7uwwsLy8uAc0']","['Done for Me (feat. Kehlani)', ""We Don't Talk Anymore (feat. Selena Gomez)"", 'Marvin Gaye (feat. Meghan Trainor)', 'The Way I Am']",4,"['2018-09-08|143', '2016-02-20|29', '2018-05-19|134', '2015-07-04|0']"
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,"['1BuZAIO8WZpavWVbbq3Lci', '1Ser4X0TKttOvo8bgdytTP', '6fujklziTHa8uoM5OQSfIo', '4jTiyLlOJVJj3mCr7yfPQD', '6mapJIPnQ23RTAevUoE0DL', '5uqphUYsR45kPYplrYSAQh', '2IGr3q6ljcpLvHDFLtI0yW', '1oUudyBYVGMIC8JXeIsFzq']","['Powerglide (feat. Juicy J) - From SR3MM', 'Throw Sum Mo', 'This Could Be Us', 'Swang', 'Come Get Her', 'CLOSE (feat. Travis Scott) - From SR3MM', 'Black Beatles', 'Look Alive']",8,"['2017-01-07|125', '2016-09-03|105', '2015-01-17|34', '2015-06-27|66', '2015-10-03|80', '2018-03-17|167', '2016-10-01|107', '2018-05-05|174']"
Janelle Monáe,6ueGR6SWhUJfvEhqkvMsVs,"['3IJCSQoLF4YzPAKaxq2JLb', '5gW5dSy3vXJxgzma4rQuzH']","['Yoga', 'Make Me Feel']",2,"['2018-03-10|0', '2015-07-11|0']"
Sofi Tukker,586uxXMyD5ObPuzjtrzO1Q,['1zEhH5BmSpKi1mRSIfBDOq'],['Best Friend'],1,['2018-01-13|0']
Derez De’Shon,1C5vXvYnmVVTKw4GVCKGzM,['25qhnRgAcImQWfaswqRkwN'],['Hardaway'],1,['2018-02-17|0']
David Lee Murphy,78OAtwN3XpjMcjibnF2Kw5,['2NEBP8SXEqwZt2PRdPXXuy'],"[""Everything's Gonna Be Alright""]",1,['2018-05-05|0']
Famous Dex,0WOxhx4hikIsyF3CRPLC8W,"['3ncgNpxLoBQ65ABk4djDyd', '5PTG6rrL6EPFD9E2QMI2pl']","['PICK IT UP (feat. A$AP Rocky)', 'JAPAN']",2,"['2017-12-02|0', '2018-04-07|19']"
Kacey Musgraves,70kkdajctXSbqSMJbQO424,"['79qxwHypONUt3AFq0WPpT9', '4CLPNURPcKztF9RRdcWLGP']","['Follow Your Arrow', 'Rainbow']",2,"['2014-02-15|15', '2019-02-23|16']"
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,"['6MBUUSIWCzaXW4q58Ktrv9', '4LiMQ6G9n84rDUBs9wtwz6', '3dCZm5HrG0jIXAHfNkg2H0']","['Take It From Me', 'Slow Dance In A Parking Lot', 'Singles You Up']",3,"['2019-01-12|19', '2018-02-17|0', '2020-01-11|32']"
Plies,3jksrX4oBklxR78ft8gv3j,"['2cvrqWPrVUampcQP46MMdV', '0QVISdPWRllAmoDBG3DEHU', '2m0dyKic2V40cSkuO9CNm7', '1fnRwgZLgAYMM1dVL1oqwG', '4HF6gIWAAmdDjzU59Ohd1I', '3LN41NUdHkyNqQhi9gExMm', '0mYoKqA23wUUj7BTEgNzjg']","['Rock', 'Put It on Ya (feat. Chris J)', 'Real Hitta (feat. Kodak Black)', 'Shawty (feat. T Pain)', 'Please Excuse My Hands (feat. Jamie Foxx & The-Dream)', 'Want It, Need It (feat. Ashanti)', 'Hypnotized (feat. Akon)']",7,"['2008-12-06|57', '2007-06-30|0', '2008-08-09|45', '2018-02-03|72', '2007-10-13|15', '2009-03-28|70', '2017-07-08|71']"
Blac Youngsta,41klVmDluQZmGGqoidNfbe,['0FbSpY8RPxTRxi1Fpj9Dz9'],['Booty'],1,['2018-03-10|0']
Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa,['34I0nBvoE0ZXmqbKiJ5BWS'],['Stranger Things'],1,['2018-03-17|0']
Liam Payne,5pUo3fmmHT8bhCyHE52hA6,['4Ro98RCK90oHqqSZUnTFq5'],['Strip That Down'],1,['2017-06-10|0']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,"['2LTlO3NuNVN70lp2ZbVswF', '5qN4HFkapdAOV94XPryVof', '06FCvd7rrRcF3DdvWH5Isp', '6IZvVAP7VPPnsGX6bvgkqg', '5jyyPsIGM2yqkZN9R3TmvN', '4BHSjbYylfOH5WAGusDyni', '4LmAnpjlhWTahvRkYR8xJa', '1n4jwRVXdkK2U34nBDUKKT', '7Ks4VCY1wFebnOdJrM13t6', '3iVcZ5G6tvkXZkZKlMpIUs', '77UjLW8j5UAGAGVGhR5oUK', '5p3NP9mQblDsVJLdfNZJ3I', '4iYRa2btalAzPZoSYfROqF', '712uvW1Vezq8WpQi38v2L9', '3I0FBDc1c1BLNtXWKVjmFg', '5cXg9IQS34FzLVdHhp7hu7', '23luOrEVHMfoX0AhfbQuS6', '2tPcTFiQF9MbVUyjZ3zDhA', '7uWVT3UkCAZyANvv0bdyQn', '6HZILIRieu8S0iqY8kIKhj', '1EaKU4dMbesXXd3BrLCtYG', '4oFtLSgHyZPNYDCcANhTnO', '7KXjTSCq5nL1LoYtL7XAwS', '439TlnnznSiBbQbgXiBqAd', '2P3SLxeQHPqh8qKB6gtJY2', '3GCdLUSnKSMJhs4Tj6CV3s', '6QvxTX9zvo4u7XhP9vOP3n', '0y9uTzK9cNKSAEHnpeRG8C', '6PGoSes0D9eUDeeAafB2As', '6SwRhMLwNqEi6alNPVG00n', '6REbwUNlppTfcnV4d4ZoZi', '3q2v8QaTnHLveAQzR6gvYm', '5Mtt6tZSZA9cXTHGSGpyh0', '0N3W5peJUQtI4eyR6GJT5O']","['The Blacker The Berry', 'YAH.', 'GOD.', 'Paramedic!', 'FEAR.', 'BLOOD.', 'PRIDE.', ""Wesley's Theory"", 'm.A.A.d city', 'DNA.', 'FEEL.', 'Swimming Pools (Drank)', 'XXX. FEAT. U2.', 'LOYALTY. FEAT. RIHANNA.', 'Black Panther', 'The Ways (with Swae Lee)', 'X (with 2 Chainz & Saudi)', 'HUMBLE.', 'ELEMENT.', 'All The Stars (with SZA)', 'LOVE. FEAT. ZACARI.', 'King Kunta', 'Alright', 'Institutionalized', ""Sing About Me, I'm Dying Of Thirst"", 'untitled 02 | 06.23.2014.', 'LUST.', 'Pray For Me (with Kendrick Lamar)', 'untitled 07 | levitate', 'DUCKWORTH.', 'Poetic Justice', 'Bitch, Don’t Kill My Vibe', 'These Walls', 'Big Shot (with Travis Scott)']",34,"['2016-03-26|111', '2017-05-06|114', '2012-11-10|10', '2018-02-17|248', '2015-04-04|87', '2018-02-24|248', '2012-08-18|0', '2013-01-26|32', '2017-04-22|112', '2014-10-11|76', '2018-01-20|240']"
BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,['4qKcDkK6siZ7Jp1Jb4m0aL'],['Look Alive (feat. Drake)'],1,['2018-02-24|0']
Kendrick Lamar,2TImI3DW7o5MdRXJs4D37h,"['2LTlO3NuNVN70lp2ZbVswF', '5qN4HFkapdAOV94XPryVof', '06FCvd7rrRcF3DdvWH5Isp', '6IZvVAP7VPPnsGX6bvgkqg', '5jyyPsIGM2yqkZN9R3TmvN', '4BHSjbYylfOH5WAGusDyni', '4LmAnpjlhWTahvRkYR8xJa', '1n4jwRVXdkK2U34nBDUKKT', '7Ks4VCY1wFebnOdJrM13t6', '3iVcZ5G6tvkXZkZKlMpIUs', '77UjLW8j5UAGAGVGhR5oUK', '5p3NP9mQblDsVJLdfNZJ3I', '4iYRa2btalAzPZoSYfROqF', '712uvW1Vezq8WpQi38v2L9', '3I0FBDc1c1BLNtXWKVjmFg', '5cXg9IQS34FzLVdHhp7hu7', '23luOrEVHMfoX0AhfbQuS6', '2tPcTFiQF9MbVUyjZ3zDhA', '7uWVT3UkCAZyANvv0bdyQn', '6HZILIRieu8S0iqY8kIKhj', '1EaKU4dMbesXXd3BrLCtYG', '4oFtLSgHyZPNYDCcANhTnO', '7KXjTSCq5nL1LoYtL7XAwS', '439TlnnznSiBbQbgXiBqAd', '2P3SLxeQHPqh8qKB6gtJY2', '3GCdLUSnKSMJhs4Tj6CV3s', '6QvxTX9zvo4u7XhP9vOP3n', '0y9uTzK9cNKSAEHnpeRG8C', '6PGoSes0D9eUDeeAafB2As', '6SwRhMLwNqEi6alNPVG00n', '6REbwUNlppTfcnV4d4ZoZi', '3q2v8QaTnHLveAQzR6gvYm', '5Mtt6tZSZA9cXTHGSGpyh0', '0N3W5peJUQtI4eyR6GJT5O']","['The Blacker The Berry', 'YAH.', 'GOD.', 'Paramedic!', 'FEAR.', 'BLOOD.', 'PRIDE.', ""Wesley's Theory"", 'm.A.A.d city', 'DNA.', 'FEEL.', 'Swimming Pools (Drank)', 'XXX. FEAT. U2.', 'LOYALTY. FEAT. RIHANNA.', 'Black Panther', 'The Ways (with Swae Lee)', 'X (with 2 Chainz & Saudi)', 'HUMBLE.', 'ELEMENT.', 'All The Stars (with SZA)', 'LOVE. FEAT. ZACARI.', 'King Kunta', 'Alright', 'Institutionalized', ""Sing About Me, I'm Dying Of Thirst"", 'untitled 02 | 06.23.2014.', 'LUST.', 'Pray For Me (with Kendrick Lamar)', 'untitled 07 | levitate', 'DUCKWORTH.', 'Poetic Justice', 'Bitch, Don’t Kill My Vibe', 'These Walls', 'Big Shot (with Travis Scott)']",34,"['2016-03-26|111', '2017-05-06|114', '2012-11-10|10', '2018-02-17|248', '2015-04-04|87', '2018-02-24|248', '2012-08-18|0', '2013-01-26|32', '2017-04-22|112', '2014-10-11|76', '2018-01-20|240']"
Justin Timberlake,31TPClRtHm23RisEBtV3X7,"['0a4ZGSRZOgspQy2HYzU82l', '0aj2QKJvz6CePykmlTApiD', '6jT85s2dZ55HBqjXYi2rfI', '4rHZZAmHpZrA3iH5zx8frV', '0O45fw2L5vsWpdsOdXwNAR', '5mIqtDBiw3rqMxsJc4UVM6', '773hekg7UEdbGvv3lJ3CmV', '6vt0I1cw1YmAIKDJvHVIM5', '4KTU5aa5s547f1JF5DImhF', '3pD0f7hSJg2XdQ6udw5Tey', '5iyE2d4U3Vc5cqY9mPTlpy', '4NeOWqHmlrGRuBvsLJC9rL', '1MBM7CyZbwJpVbbZJnHHRg', '3nB82yGjtbQFSU0JLAwLRH', '09ts3GnICqYEU5PkQCpJK3', '1L3NV7VrCiuE8C5QlhdeQL', '7Lf7oSEVdzZqTA0kEDSlS5', '1AWQoqb9bSvzTjaLralEkT', '6W2Ef5Ph6ILTUAedoQ3QIv']","['What Goes Around.../...Comes Around (Interlude)', 'Like I Love You', 'Suit & Tie (feat. Jay-Z)', 'Supplies', 'TKO', 'Say Something (feat. Chris Stapleton)', 'My Love (feat. T.I.)', 'Take Back the Night', 'Not a Bad Thing', 'Señorita', 'Rock Your Body', 'Mirrors', 'Pusher Love Girl', 'LoveStoned / I Think She Knows (Interlude)', 'Cry Me a River', 'Filthy', 'SexyBack (feat. Timbaland)', 'Summer Love', 'Man of the Woods']",19,"['2007-04-28|162', '2013-10-05|278', '2013-03-02|214', '2013-07-27|258', '2013-04-06|224', '2003-08-02|59', '2014-03-15|308', '2003-03-22|33', '2002-09-07|0', '2018-02-10|334', '2018-01-20|330', '2006-07-22|79', '2006-09-23|88', '2007-07-21|181', '2018-02-03|332', '2018-02-17|335', '2002-12-21|15', '2013-01-26|209', '2006-12-23|114']"
Bad Wolves,0eI3X5rAzHRZVe5FPk4MN1,['1vNoA9F5ASnlBISFekDmg3'],['Zombie'],1,['2018-03-24|0']
Jameson Rodgers,5pyVHz7lcfqKoV9BflFYwN,['54eUv9Q3D9MZuOGS5PSflp'],['Some Girls'],1,['2020-08-22|1']
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,"['3wtKovRRtvu6wbTjeKA26Q', '2IuazAsyvbb3fFZb0Uvsmk', '54RCDE1TAewECyX4WDUVm1', '0ABHhxQTaluB94ohp2RLSr', '74CEfiZthUGX5yUNNUM4bj', '0Yvyj5YkjSBNgD4Ai0clSG']","['Feelin’ It', 'See You Tonight', 'In Between', 'This Is It', 'The Trouble With Girls', 'I Love You This Big']",6,"['2020-04-25|102', '2011-06-11|0', '2014-10-11|51', '2018-12-22|82', '2013-04-27|33', '2011-09-24|15']"
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,"['0F6RPDtMi519sr7sl2gOVv', '1XS0Gyb2YyUgoxa8O67emr', '7nKBxz47S9SD79N086fuhn', '4jMu6QYon1JEikcdTJ1TzR', '79gkHjNTSyGPXEyGkNQ8zH', '24Gxm7Eh7tO83E26LG0CsY', '2vvdTrdryjsl8DmPIMDWZU', '6KRi6CBUitENJB4HQbSVSD', '4nVyHATevhl5RC6Qmoko5H', '32lm3769IRfcnrQV11LO4E']","['Dirty Dancer', 'Bailando - Spanish Version', 'I Like It', 'SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox)', 'Finally Found You', 'Hero', 'El Perdedor', 'Cuando Me Enamoro', 'Escape', 'EL BAÑO (feat. Bad Bunny)']",10,"['2002-02-23|78', '2011-05-28|180', '2001-09-29|57', '2010-07-17|120', '2017-04-22|252', '2018-01-27|261', '2014-05-17|222', '2010-05-29|113', '2012-09-29|195', '2014-02-08|221']"
Jay Rock,28ExwzUQsvgJooOI0X1mr3,['51rXHuKN8Loc4sUlKPODgH'],"[""King's Dead (with Kendrick Lamar, Future & James Blake)""]",1,['2018-01-27|0']
Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"['7g7raxdQpiLZT7aOlib4S1', '7J6bnDDitOwfelaJNixHhL', '7foypmc7KZyU716Yv63BPe', '4vwfOiyWxXeEdx4ejAJgdx', '628Ueb4sRiXApObhcU9iPU', '5vuiHi3QYbwcm1OKJOYnrf', '6urLjX35oXXRYtcH1b3dCh']","['Motorcycle Patches', 'Modern Slavery', 'Huncho Jack', 'Eye 2 Eye', 'Dubai Shit', 'Saint', 'Black & Chinese']",7,['2018-01-06|0']
Red Marlow,5lQTiEDGcwZhSzNdzHDPsy,['4cF4l5ShMLqMCFeabt8Xa6'],['I Pray - The Voice Performance'],1,['2018-01-03|0']
Chloe Kohanski,0miRKHMzKK1xStb6AjWo7k,"['1pFkLWesh2zpoFTs2g4SFt', '0SqmAwQrNyypiTroSwVjbX']","['Wish I Didn’t Love You - The Voice Performance', 'Total Eclipse Of The Heart - The Voice Performance']",2,"['2018-01-03|1', '2017-12-16|0']"
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,"['55h7vJchibLdUkxdlX3fK7', '3w3y8KPTfNeOKPiqUTakBh', '0KKkJNfGyhkQ5aFogxQAPU', '7BqBn9nzAq8spo5e7cZ0dJ', '6b8Be6ljOzmkOmFslEb23P', '5MMLS3xm12D7N26xlfFApr', '2tJulUYLDKOg9XrtVkMgcJ', '3Vo4wInECJQuz9BIBMOu8i', '2ih2U8ttFzCjnQ5njF3SrR', '22PMfvdz35fFKYnJyMn077', '1ExfPZEiahqhLyajhybFeS', '0kN8xEmgMW9mh7UmDYHlJP', '0nJW01T7XtvILxQgC5J7Wh', '3G5iN5QBqMeXx3uZPy8tgB']","['Gorilla', 'Marry You', 'When I Was Your Man', 'Versace on the Floor', ""That's What I Like"", 'Finesse - Remix; feat. Cardi B', 'Locked out of Heaven', 'Runaway Baby', 'Just the Way You Are', 'Young Girls', 'Grenade', 'The Lazy Song', 'Treasure', '24K Magic']",14,"['2010-10-23|12', '2018-01-13|377', '2014-01-18|259', '2016-10-29|273', '2012-12-22|158', '2013-06-01|202', '2010-08-07|0', '2016-12-10|279', '2013-09-14|235', '2010-10-16|10', '2012-03-03|139', '2012-10-20|149', '2010-12-11|26']"
Addison Agen,6HIK2qYmw1qzQCrEixfkiE,['54p39OJ544KF6iFeCzbVjs'],['Tennessee Rain - The Voice Performance'],1,['2018-01-03|0']
Tay-K,2ODbg2404zUzTi02qIPEjB,['3wGXyJGsCf1myH5MooQIqE'],['The Race'],1,['2017-08-26|0']
Walker Hayes,7sKxqpSqbIzphAKAhrqvlf,['5jZF1nvKORdaHNjNNMRbFl'],['You Broke Up with Me'],1,['2017-11-04|0']
Keala Settle,7HV2RI2qNug4EcQqLbCAKS,[],[],0,[]
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,[],[],0,[]
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,[],[],0,[]
Loren Allred,0LyOADBjj28cbvJWTXUEGA,[],[],0,[]
Miguel,360IAlyVv4PCEVjgyMZrxK,"['5WoaF1B5XIEnWfmb5NZikf', '5VA4Ispp52EA1sOqzMz3Av', '5OFKWrKbS8iTIGxgjyHDzW', '4isk4UYRcmslphcTq61xUg', '0JXXNGljqupsJaZsgSbMZV', '5ctk3VJoHoURSiwkCJn2bf', '25cUhiAod71TIQSNicOaW3']","['How Many Drinks?', 'Coffee (F***ing) (feat. Wale)', 'Sure Thing', 'Quickie', 'All I Want Is You', 'Sky Walker (feat. Travis Scott)', 'Adorn']",7,"['2015-05-23|104', '2013-05-04|84', '2017-09-23|107', '2012-08-18|51', '2011-03-26|14', '2010-10-02|0', '2011-08-06|33']"
Wisin,3E6xrwgnVfYCrCs0ePERDz,"['1KSqYYJFyfTecXFk9M0prc', '2eqDUxbd0JPEhNrJdPlHLs']","['Adrenalina (feat. Jennifer Lopez & Ricky Martin)', 'Escápate Conmigo (feat. Ozuna)']",2,"['2017-07-01|10', '2014-03-22|9']"
