artist,artist_id,song_ids,song_names,length,weeksdates
Lauren Duski,65Soberz2DNvbx2hrxHcx5,"['1HQtmjBwA4257dxNTvG5Rt', '4xTNksNuXORn62bGXsGZXd', '6cl1vl6OU6RLr1C56wOn21']","['The Dance - The Voice Performance', 'Ghost In This House - The Voice Performance', 'Deja Vu - The Voice Performance']",3,"['2017-06-03|0', '2017-06-10|1']"
Chris Blue,4urap4WzzvxwW5cC12CBGv,['35ap6ekPdkGkiUkWfWhZB4'],['Money On You - The Voice Performance'],1,['2017-06-10|0']
Linkin Park,6XyY86QOPPrYVGvF9ch6wz,"['18lR4BzEs7e3qzc0KVkTpU', '60a0Rd6pjrkxjPbaKzXjfq', '7oVEtyuv9NBmnytsCIsY5I', '6n8TMVyFKoUmDc4apxceRD', '3agtg0x11wPvLIWkYR39nZ', '104buTcnP2AsxqB7U1FIZ4', '4tXBsD5sEzxlJjWCOz6qzs', '3K4HG9evC7dg3N0R9cYqk4', '1V4Bq9kYHMk9yILUp5z3o3', '0OYcEfskah1egYHjYRvbg1', '0sp00HSXkQyqTa6QqM0O8V', '3BmjRmFTESgWZLPSVGp8aG', '2oNYsdCasRRlz1shXFAz7D', '1fLlRApgzxWweF1JTf8yM5', '6SoUUr6i1X0GReHinApeKI', '57BrRMwf9LrcmuOsyGilwr', '4Yf5bqU3NK4kNOypcrLYwU', '2nLtzopw4rPReszdYBJU6h', '0UFDKFqW2oGspYeYqo9wjA']","['One Step Closer', 'Numb', 'In the End', 'Faint', 'Breaking the Habit', 'Shadow of the Day', 'BURN IT DOWN', 'Iridescent', 'LOST IN THE ECHO', ""What I've Done"", 'Bleed It Out', 'Leave Out All The Rest', 'Somewhere I Belong', 'Crawling', 'Heavy (feat. Kiiara)', 'Lying from You', 'The Catalyst', 'Given Up', 'Waiting for the End']",19,"['2004-07-24|160', '2001-08-11|17', '2003-03-15|75', '2017-03-11|329', '2001-11-03|29', '2012-05-05|305', '2011-06-18|302', '2004-04-10|135', '2010-08-21|269', '2007-11-24|219', '2003-11-08|109', '2007-04-21|182', '2003-07-26|94', '2007-06-02|188', '2001-02-10|0', '2008-11-22|247', '2010-10-02|275', '2012-07-14|315']"
Rascal Flatts,0a1gHP0HAqALbEyxaD5Ngn,"['4bVuIlGQBMWS7vIhcx8Ae4', '0PprD6oGodYXihViAHuoOc', '0NB8Y8TXV0UTUoq9XHuOIr', '70RcoZEtPZjMpY1yLb13kK', '7jkWXm5j2er2KfsCRPwWfy', '5nWgEBtaRwVrCMjer1RtLm', '4D4xJ4LyDXBWIf9thFSMAJ', '2F08d4KocfOdWhn7aK3gDI', '04rZkq3ihHmGNfKPgBiTX1', '0DAVCurdi9ZqkVUKIuikzm', '6eZP01jERQt27Ggq7kpEf9', '6IX5nEnp3BDGtGFQJzh1EH', '0CKba2KBPP9TFbh5Nf8i4P', '3uSeT5T2pOEx5fTdYFJasm', '6Gfmj0HbpvxTdW0sdlzTDU', '5mCttXluvE0gaIArboAoFA', '2Fs18NaCDuluPG1DHGw1XG', '47aIa6zbUGsdNn55cyuOug', '1T1C9VVQ1lb60WxWZx7KoG', '2WsWOqZk5YKJD1WTGKihRp', '3URKVmDz5tkE7AfkQLWEeL', '5S5rw0WLVCAux5B5bWCehK', '2rsjgtDbLeSYttYBPL5L1m', '435sp9O64WY2P9DLMuBDCU', '7aNsPkxjfpxr6LM2Mg5sQr', '4lhajjgcICdfhRkvWj9Tud', '0xhiQVCz22skOX51jsrfyE', '4YjjNHtEsTX6Af4mCTupT5', '7ClZTubD4KudpEuBysLMUI', '3f9X0GdtSSq06xZVJZ5S5T', '5RT2SHwVcy80FhUrUryR0u', '50MHFGCJITQy3LhZam6Mm6', '6xRMwzjtb7bEbDFYP97jQB', '02UnamzTn2rySwzcMkq5qx']","['Why Wait', 'Me And My Gang', 'Mayberry', 'Take Me There', 'Skin (Sarabeth)', 'Things That Matter', 'I Melt', 'Banjo', 'What Hurts The Most', ""Prayin' For Daylight"", 'I Like The Sound Of That', 'Changed', 'Summer Nights', 'Forever', 'These Days', ""I Won't Let Go"", 'Come Wake Me Up', 'While You Loved Me', 'Love You Out Loud', 'Winner At A Losing Game', 'Life is a Highway', 'Feels Like Today', 'This Everyday Love', 'Unstoppable', 'Love Who You Love', 'Stand', 'Yours If You Want It', 'Easy', 'Here Comes Goodbye - AC Mix', 'Fast Cars And Freedom', 'Rewind', 'Bless The Broken Road', 'Every Day', 'My Wish']",34,"['2009-04-25|405', '2006-06-17|216', '2009-04-18|403', '2012-03-03|514', '2000-12-23|20', '2005-09-24|179', '2004-12-18|139', '2012-03-31|518', '2017-06-10|595', '2002-10-05|46', '2012-08-11|532', '2009-04-04|399', '2007-11-10|335', '2011-08-13|491', '2006-05-27|210', '2009-06-13|413', '2007-03-03|302', '2014-02-01|559', '2006-09-23|256', '2007-08-11|322', '2009-04-11|401', '2004-02-21|106', '2005-05-07|159', '2004-08-21|126', '2001-06-30|34', '2006-02-18|196', '2003-04-05|66', '2003-08-23|86', '2010-09-04|451', '2009-03-14|396', '2000-05-06|0', '2008-03-29|362', '2016-02-13|579', '2010-11-13|461']"
Paramore,74XFHRwlV6OrjEM0A2NCMF,"['1yjY7rpaAQvKwpdUliHx0d', '47No93LxERvV6MtOAmQzHS', '63L9AjBDN3SOMbJlBkFqiZ', '7JIuqL4ZqkpfGKQhYlrirs', '0w5Bdu51Ka25Pf3hojsKHh', '04BSvYghzdxjSJNpee36er', '6SpLc7EXZIPpy0sVko0aoU', '1JdKrFyoU05abww0Zv0ayQ', '3VA4sjTMSTTF02hFGmlpJh']","['Still into You', 'Monster - Transformers Soundtrack Version', 'crushcrushcrush', 'Careful', 'The Only Exception', ""That's What You Get"", 'Hard Times', 'Ignorance', 'Misery Business']",9,"['2010-06-12|80', '2009-07-25|78', '2011-06-25|100', '2013-04-27|102', '2017-05-13|122', '2007-07-21|0', '2009-10-17|79', '2007-12-29|21', '2008-06-21|47']"
Russ,1z7b1Pr1rSlvWRzsW3HOrS,['4cxMGhkinTocPSVVKWIw0d'],['Losin Control'],1,['2017-03-18|8']
blackbear,2cFrymmkijnjDg9SS92EPM,['3Q3myFA7q4Op95DOpHplaY'],['do re mi'],1,['2017-05-13|0']
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,"['5ToI5oXnUmX5Nsmg8enL1N', '6rPO02ozF3bM7NnOV4h6s2']","['Nada Es Para Siempre', 'Despacito - Remix']",2,"['2005-08-27|0', '2017-02-04|10']"
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,['3muBQDekYAg7jm6hDu6R0Z'],['First Day Out'],1,['2017-04-22|0']
Cheat Codes,7DMveApC7UnC2NPfPvlHSU,['5lNuqFVMca4vPupY10cH0J'],['No Promises (feat. Demi Lovato)'],1,['2017-06-03|0']
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,['15EPc80XuFrb2LmOzGjuRg'],['Crew (feat. Brent Faiyaz & Shy Glizzy)'],1,['2017-07-15|0']
Trey Songz,2iojnBLj0qIMiKPvVhLnsH,"['6lgzJuBX3iqevLdtgNlyAU', '7H2rO0shNOiEzaUP3cIkv4', '1NJoVAf6HvRbAMH1Py2XmN', '43hHjvaO9brl5t7ywedeyx', '5maiP9UMnTSgoxPX8X3bdz', '1Ug1mV9h5qVSs4rvvnQWux', '1HOUzEsetdIPSpAgRPhZQt', '6UBqk9rh6e2Rj7LLzDjn6R', '2ssYQKMqVUkoQgi02PmDPB', '4xONUhRpKk1UIBsCSdviQo', '2IpGdrWvIZipmaxo1YRxw5', '5cU50IAoAFF7qFWOtdbEjr', '2fQ6sBFWaLv2Gxos4igHLy', '5rX60GiR64Epgri9Ubjzg9', '6jvvpPJQJy5rMOEkLlADl6', '4NYwy0R3NdvORX2B6OZXBT', '51q0vXgCI2CW9x4K8SdfXS', '25CA8QVJQrh5R05UUCaODM']","['I Need a Girl', 'Bottoms Up (feat. Nicki Minaj)', 'Say Aah (feat. Fabolous)', 'Neighbors Know My Name', ""Sex Ain't Better Than Love"", 'Love Faces', 'About You', 'Slow Motion', 'Gotta Make It (feat. Twista)', 'Heart Attack', ""LOL :-) (feat. Gucci Mane and Soulja Boy Tell 'Em)"", 'Dive In', 'Nobody Else but You', 'Unusual (feat. Drake)', 'Na Na', 'I Invented Sex (feat. Drake)', 'Last Time', '2 Reasons (feat. T.I.)']",18,"['2011-02-12|154', '2010-08-28|130', '2008-04-19|25', '2010-03-13|94', '2012-07-21|201', '2005-12-03|7', '2012-09-08|215', '2009-11-28|64', '2012-04-14|186', '2015-02-07|304', '2014-02-08|246', '2012-03-24|183', '2009-05-30|38', '2017-06-24|333', '2009-11-07|60', '2015-09-12|330', '2011-06-18|172', '2009-09-19|53']"
Ayo & Teo,27mFvqQj8KpjmdKIqcw1mG,['0pSBuHjILhNEo55xK1zrRt'],['Rolex'],1,['2017-03-04|0']
Josh Turner,7vCtweS8UVAXTyau2j0rDT,"['1KhrAWvLIjRlQIJtSTgvsi', '2lfBuEVBgvKLAkcypn68VD', '2HqCaO7BV010qXS5FuiTED', '2rg3yLJKN5Yl4JCHHkMgeC', '5C6uh95eAL0RBTSGXKQwvk', '776wdb7j6xJuLJDVay0zww', '1s8DkdE3uOWrGU7vonKrbK', '3ga3cmO4mb9dMhysyJUEaH']","['Time Is Love', 'Another Try', ""I Wouldn't Be A Man"", 'All Over Me', 'Hometown Girl', 'Me And God', 'Would You Go With Me', 'Long Black Train']",8,"['2017-03-18|147', '2007-05-05|58', '2011-07-23|121', '2003-12-13|0', '2008-06-14|80', '2012-04-14|122', '2006-07-15|38', '2010-07-17|103']"
Sia,5WUlDfRSoLAfcVSX1WnrxN,"['5S9lfZu1YF8xKkgSsqL2Bd', '3S4px9f4lceWdKf0gWciFu', '7xHWNBFm6ObGEQPaUxHuKO']","['Cheap Thrills', 'The Greatest (feat. Kendrick Lamar)', 'Elastic Heart']",3,"['2016-03-05|78', '2015-01-24|35', '2016-09-24|107']"
Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi,"['5k7KtLUFDlawcjyvo5NpnT', '3lSDIJ2abCrOdDJ6pshUap', '6pf9datdAtxQj4EU8UYHSx', '5Eg4TsPcqNbIjd8ADMZosg']","['Good Thing', 'Close', 'Levels', 'Chains']",4,"['2015-09-12|55', '2015-02-14|23', '2016-04-16|67', '2015-07-04|55']"
DJ Suede The Remix God,7z7kN3prU5FQJk32gTDYAW,['1r6cyaW7yMykwSyxTuwcuM'],['Cash Me Outside (#CashmeOutside)'],1,['2017-03-04|0']
Lauren Alaina,1v3tdpIdBSW14rHUfiEVOv,"['7t8oQycrEftd8NuWdCcfQb', '4nxgA1nvXvTkmsBY0vJV57']","['Like My Mother Does', 'Road Less Traveled']",2,"['2011-06-11|0', '2017-02-11|2']"
Easton Corbin,070kGpqtESdDsLb3gdMIyx,"['7tK1fO2PVs80OnVB1RSa89', '6WCqjXvMxAN2yP4dzeoyhF', '5qNkZdbdfL9tQm1ppZmUrW', '7LrZ3SczM7zlUkVlhevPp2', '6XD3HMATLswheYevIfKkSi', '7bNX2Fgb4MjPrYbkHaCNwV', '3AsNVBJ7LHsltdu9490ZiS']","['A Little More Country Than That', 'Baby Be My Love Song', ""Lovin' You Is Fun"", 'Roll With It', 'All Over The Road', 'A Girl Like You', ""I Can't Love You Back""]",7,"['2010-01-23|0', '2013-05-25|70', '2011-03-26|39', '2015-04-25|90', '2018-02-17|106', '2010-07-31|20', '2012-07-07|50']"
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,['3umS4y3uQDkqekNjVpiRUs'],['El Amante'],1,['2017-02-18|30']
Flo Rida,0jnsk9HBra6NMjO2oANoPY,"['2S5LNtRVRPbXk01yRQ14sZ', '6ebkx7Q5tTxrCxKq4GYj0Y', '4bZd0nRuX8HyjeXAUBczvm', '4shgvM4ClrZeDiflNJwlGd', '3GpbwCm3YxiWDvy29Uo3vP', '6Knv6wdA0luoMUuuoYi2i1', '44AtutBMMWw14r9CkZ0wna', '3et1SjQkOhOSUl9vzfDzlx', '2UIRHeHi72VP5WBMAfkPe5', '1NpW5kyvO4XrNJ3rnfcNy3', '0xwWgANkivEPqyPBiYXbzi', '4uGucgzv0ydi35DgAlsTQ4', '7z73ehYAn9O1XP9XlCqVtd', '7maTLYdnHDNsq3bB1tu2nH', '6RpiAj9Ofv0Uqp6n2OuRoh', '3bC1ahPIYt1btJzSSEyyrF', '6Uj8ru7TNLDIelbuQ8eBd6']","['Hello Friday (feat. Jason Derulo)', 'Jump (feat. Nelly Furtado)', 'Shone (feat. Pleasure P)', 'Whistle', 'In the Ayer (feat. will.I.am)', 'Be on You (feat. Ne-Yo)', 'Right Round', 'How I Feel', 'Wild Ones (feat. Sia)', 'Elevator (feat. Timbaland)', 'Turn Around (5,4,3,2,1)', ""Club Can't Handle Me (feat. David Guetta)"", 'My House', 'Sugar (feat. Wynter)', 'Who Dat Girl (feat. Akon)', 'I Cry', ""I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)""]",17,"['2009-03-14|80', '2015-11-28|326', '2009-04-04|84', '2016-03-19|342', '2008-07-05|49', '2009-04-18|88', '2008-03-01|16', '2010-12-18|165', '2012-01-07|199', '2012-05-12|233', '2009-02-14|76', '2015-07-11|312', '2010-12-04|162', '2010-07-17|142', '2014-01-25|310', '2012-10-13|279']"
Sundance Head,3HgDVnEnlN20dfe1vvaBXH,"['6FDqlXpko4R2CW2id2IK2T', '7lOkmIpzOEOufmOQbLlaHW']","[""Darlin' Don't Go"", 'At Last - The Voice Performance']",2,['2016-12-31|0']
Olivia O'Brien,1QRj3hoop9Mv5VvHQkwPEp,['6ATgDc6e4sPn84hvJsAmPt'],['hate u love u'],1,['2017-01-14|0']
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,"['48s0QHJgmiNsth3WEO6U4M', '5BJSZocnCeSNeYMj3iVqM7', '7kftK4n15rl1wbpfjSq2Tk', '1NhPKVLsHhFUHIOZ32QnS2', '5XRHGXut00SrJUFmcn2lQF', '5mQNY6pTeSDl2doFB7uLbE', '0bJfgUyjfPJYqRgUxb12Eh', '6OtCIsQZ64Vs1EbzztvAv4', '7D49Iig0avHre9RFSUMkd2']","['All The Right Moves', 'Come Home', 'Love Runs Out', 'Kids', 'Secrets', 'Stop And Stare', 'Wherever I Go', 'Good Life', 'I Lived']",9,"['2014-12-13|246', '2010-06-26|66', '2009-10-24|32', '2014-05-03|201', '2016-06-04|263', '2016-10-29|275', '2009-11-28|37', '2007-12-29|0', '2009-08-01|31']"
KYLE,4qBgvVog0wzW75IQ48mU7v,['2EEeOnHehOozLq4aS0n6SL'],['iSpy (feat. Lil Yachty)'],1,['2017-01-14|0']
High Valley,5sQqZtsAbXAoAnvA8iN9kN,['2p2cCrOaNrIOLk5ArtlHy6'],"[""She's With Me""]",1,['2018-03-10|0']
Little Mix,3e7awlrlDSwF3iM0WBjGMp,"['6rmXhRIemCTPyMYZRDN7Qg', '3180WDzph4WrS4sLSNcGfa', '0ErK6K0kYr0Ow2RkPMhmMs']","['Shout Out to My Ex', 'Black Magic', 'Wings']",3,"['2013-04-20|0', '2015-08-29|9', '2016-11-12|17']"
Opetaia Foa'i,759h9uEwoHm8KKq1pGI9RH,[],[],0,[]
DNCE,6T5tfhQCknKG4UnH90qGnz,['7ciLq0Cip0yxiz6KANrOUq'],['Toothbrush'],1,['2016-07-02|34']
A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa,['3wUX7HpXS382s1DHTRouVk'],['We The People....'],1,['2016-12-03|0']
Kungs,7keGfmQR4X5w0two1xKZ7d,['1A8j067qyiNwQnZT0bzUpZ'],"[""This Girl (Kungs Vs. Cookin' On 3 Burners)""]",1,['2016-08-13|0']
James Arthur,4IWBUUAFIplrNtaOHcJPRM,['5uCax9HTNlzGybIStD3vDh'],"[""Say You Won't Let Go""]",1,['2016-11-12|0']
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,"['2tpfxAXiI52znho4WE3XFA', '14OxJlLdcHNpgsm4DRwDOB', '3tJ4y2Zqx6gM9xOAuFfsSF']","['Habits (Stay High)', 'Talking Body', 'Cool Girl']",3,"['2014-06-14|0', '2015-02-14|35', '2016-08-27|69']"
Starley,02A3cEvlLLCbIMVDrK2GHV,['2L6orAlH8tBhiFTumIfMyF'],['Call on Me - Ryan Riback Remix'],1,['2016-12-03|0']
The Game,0NbfKEOTQCcwd6o7wSDOHI,"['2sYUGgzQfHQ6lOWzbrny8Z', '2wGSgTmgSF3xjRrHkTc25R', '0jJNh8Ru3n4xLs3ZqHoo5E', '5F7caGhe84C6ONva5S8yXF', '4GXH9A6fzuE0MNtqtzjhLg', '3DpqHuPTyeHWEp3lN8G0oq', '5hg3xm9mxcz9Xb6r59y9Ow', '4JKwW0A2OQeAUpYZd99Lfo', '1oMu5b1F3GbswqbqzhwhTV', '1UIcqXAA24eg76EFWViwr5']","['My Life', 'Celebration', 'Red Nation', ""It's Okay (One Blood)"", ""Let's Ride"", ""Game's Pain"", 'Hate It Or Love It', 'Dreams', 'All Eyez (feat. Jeremih)', 'Martians Vs Goblins']",10,"['2006-12-02|81', '2006-09-02|68', '2005-02-12|15', '2005-06-04|47', '2011-04-30|114', '2012-10-06|114', '2011-09-10|114', '2016-10-22|124', '2008-06-14|87', '2008-08-23|94']"
Daya,6Dd3NScHWwnW6obMFbl1BH,['0EGuSSpuu9wmHCtvb4PdLO'],"['Sit Still, Look Pretty']",1,['2016-06-18|27']
Solange,2auiVi8sUZo17dLy1HwrTU,['48EjSdYh8wz2gBxxqzrsLe'],['Cranes in the Sky'],1,['2016-10-22|0']
Zay Hilfigerrr,7nKeLE1toRtW4M279iS26h,['1lItf5ZXJc1by9SbPeljFd'],['Juju on That Beat (TZ Anthem)'],1,['2016-10-08|0']
William Michael Morgan,03tfKFHhDoDqF73vCI3cxn,['4WtkYdCG4n80h08Ep5SmDI'],['I Met a Girl'],1,['2016-09-10|0']
DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,"['6Op6z8dK5XC9lGRZe4XRF2', '6JVroX8e45PFqUKuVkLgPs', '2xXSi4I0t3iJSrQxE1EP8R', '6yvTHWliUo7L2ml79045aF']","['Oh My feat. Fabolous; Roscoe Dash & Wiz Khalifa', 'Wishing Remix (feat. Chris Brown, Fabolous, Trey Songz, Jhene Aiko & Tory Lanez)', 'My Moment (feat. 2 Chainz, Meek Mill and Jeremih)', 'So Many Girls (feat. Wale, Tyga & Roscoe Dash)']",4,"['2013-03-30|10', '2011-08-06|0', '2016-09-03|11', '2012-10-20|3']"
Usher,23zg3TcAtWQy7J6upgbUnj,"['1Vot6YSxInL52SGTN0XN9n', '3CX3WMBg6lzWk72bYL29vP', '4356Typ82hUiFAynbLYbPn', '0aBKFfdyOD1Ttvgv0cfjjJ', '4MevEW6tsWrpmzPKaqK0Uw', '6IUiqtI8tE49sqGbmtrNd8', '0Z4DAkZzXkupqCtT7BGU5F', '5yC7WplXvhIHsp8NBYV5dT', '7wBThXx7BGZHJJ3aN3OPvv', '5j0McHPthKpOXRr3fBq8M0', '2sdarYql1R0GAdFsdb4LDM', '7J41dYQolQJEtj3UmKLu5r', '5rb9QrpfcKFHM1EUbSIurX', '12eMQUn2GzfsfsQLH53M19', '7aXuop4Qambx5Oi3ynsKQr', '1bM50INir8voAkVoKuvEUI', '5pyVqlqThcxI7tPDjHIzPh', '7z3N2W7Xz1t2G2sAO8wFVH', '5zdUc1JRCImBYcDWgvFNpE', '5PCJldueshnwqQVjS16543', '0IGqnANwfZgUFpoPRXQxFj', '030OCtLMrljNhp8OWHBWW3', '2QsZVnbWVSjKMXK6K3uRBL', '1CDBn2Lm7E63XKQDsdCq6O']","[""U Don't Have to Call"", 'Love in This Club (feat. Young Jeezy)', 'Numb', 'Hot Tottie (feat. Jay-Z)', 'Lil Freak (feat. Nicki Minaj)', 'Confessions Part II', 'Climax', 'No Limit (feat. Young Thug)', ""I Don't Mind (feat. Juicy J)"", 'Caught Up', 'Scream', 'There Goes My Baby', 'U Got It Bad', 'U Remind Me', 'Good Kisser', 'Moving Mountains', 'Burn', 'Trading Places', ""Hey Daddy (Daddy's Home)"", 'Lemme See (feat. Rick Ross)', 'OMG (feat. will.i.am)', ""DJ Got Us Fallin' In Love (feat. Pitbull)"", 'More - RedOne Jimmy Joker Remix', 'Yeah! (feat. Lil Jon & Ludacris)']",24,"['2010-04-03|289', '2012-05-26|450', '2008-03-01|210', '2012-05-12|446', '2016-07-16|548', '2010-03-06|282', '2012-10-06|495', '2008-06-14|225', '2002-02-09|44', '2004-01-10|83', '2010-08-28|355', '2010-07-31|344', '2001-06-16|0', '2014-12-06|525', '2012-03-10|437', '2010-04-17|295', '2010-03-20|285', '2008-11-15|244', '2004-12-11|183', '2010-01-02|270', '2001-09-22|14', '2004-05-01|106', '2014-05-24|506', '2004-03-13|92']"
FRENSHIP,7xEFii6utZmQ61kX59HmLH,['2XMTqoHHSH0lvuXrvIEdco'],['Capsize'],1,['2016-10-15|0']
Britney Spears,26dSoYclwsYLMAKD3tpOr4,"['6naxalmIoLFWR0siv8dnQQ', '0dRhSF9LV0HR8Jwd3MMMKJ', '5cCAZS9VhLGEDV4NCfieeg', '0DOgMeHlNponAEqczZoxX0', '0nUGa8WQpQqg2vzJUprEo5', '7bpvfjoneSQvW0tbtVm1Jk', '6T689Jvh5KrSXyaPtUWZtQ', '5p0KCAuu5nrHpTuAIhHdLw', '6pymOcrCnMuCWdgGVTvUgP', '2EvwLVrnYbCZEG6Kx5DCRy', '38iU2jg98IZZEIJPrP7aWD', '5QhBKPqsnX1uY9fZNaAtZg', '2TTYIwTM2iLC1YOyHuhRMt', '3sJx8qerYrs92oqVAa9S0Z', '6I9VzXrHxO9rA9A5euc8Ak', '7mS8RbJji2UZAaguRGsOCH', '4fixebDZAVToLbUCuEloa2', '6QicTxeiSaRkPnkGDUvYOs', '01ACsk2knUnsfWeZp63nqa', '2i9q8CteBmpslOJeQdMGqA', '29Srmzqyig5Tg5EitFXsb8', '52K4Nl7eVNqUpUeJeWJlwT', '2vPCRs3g0vdLU8sHlAEytO', '7Dyq1bhhjknLKEGg4k5NLr', '6ic8OlLUNEATToEFU3xmaH', '2hdy9Wt9qp7M7d0U3ossu2', '7jk7gqyEonmVVYahZN5zhW']","['Shattered Glass', 'Pretty Girls', 'Radar', 'Perfume', 'Toxic', 'Criminal', 'Till the World Ends', '3', 'Womanizer', 'Overprotected - Radio Edit', 'Everytime', 'Hold It Against Me', 'Lucky', 'Outrageous', 'If U Seek Amy', ""Do Somethin'"", 'Oops!...I Did It Again', 'Make Me... (feat. G-Eazy)', 'Slumber Party feat. Tinashe', 'Me Against the Music (feat. Madonna) - LP Version / Video Mix', 'Break the Ice', 'Circus', 'Ooh La La (from ""The Smurfs 2"")', 'I Wanna Go', 'Gimme More', 'Piece of Me', 'Stronger']",27,"['2016-12-10|422', '2016-08-06|413', '2011-03-19|335', '2004-08-14|174', '2008-12-20|251', '2015-05-23|405', '2007-11-17|193', '2002-04-27|124', '2008-10-18|242', '2005-04-16|184', '2008-03-15|222', '2004-05-22|158', '2009-10-24|308', '2013-07-06|394', '2000-12-02|109', '2000-08-12|95', '2011-01-29|328', '2009-08-29|305', '2007-09-22|185', '2000-04-22|71', '2011-04-16|343', '2013-11-23|399', '2004-01-31|142', '2011-10-29|386', '2003-10-25|129']"
DJ ESCO,2J0JN7EFN10G1Tty6hX0AN,['5oyUurs28XRagLa8lgm6V3'],['Too Much Sauce (feat. Future & Lil Uzi Vert)'],1,['2016-09-10|0']
CL,0tzSBCPJZmHTdOA3ZV2mN3,['2DHWM8Bm4zuzuH7UOXscJw'],['LIFTED'],1,['2016-10-22|0']
Jacob Sartorius,6czdbISBoxGckbBX8F4m8L,"['0B3LaidsxjnBTUlKgKQQe5', '6iaJUPHLONFJ02RTeaMuy8']","['Hit or Miss', 'Sweatshirt']",2,"['2016-08-13|1', '2016-07-02|0']"
Major Lazer,738wLrAtLtCtFOLvQBXOXp,"['4REEbsJ6WV9NoGubnlhnkm', '3eUhfanL9kEmpIPeGBl1yW', '1Lim1Py7xBgbAkAys3AGAG', '500mvzh7TRZ0YdnVeHhj8b', '7zsXy7vlHdItvUSH8EwQss']","['Light It Up - Remix', 'Powerful', 'Cold Water', 'Lean On', 'Bubble Butt']",5,"['2016-04-02|63', '2016-08-13|82', '2013-06-29|0', '2015-04-25|9', '2015-10-10|33']"
Dreezy,7gWumE1wMALHXANLSIt054,['20s34XSPIiYMGSFDRSs24t'],['Body'],1,['2016-04-09|0']
Desiigner,7pFeBzX627ff0VnN6bxPR4,"['275a9yzwGB6ncAW4SxY7q3', '3NJG6vMH1ZsectZkocMEm0']","['Tiimmy Turner', 'Panda']",2,"['2016-08-13|22', '2016-03-12|0']"
Skrillex,5he5w2lnU9x7JFhnwcekXX,"['3FUZpoj9VV0sgc8RqbS3xQ', '4rwpZEcnalkuhPyGkEdhu0', '6JyuJFedEvPmdWQW0PkbGJ', '5i7fZq3chLyCHo3VeB6goD', '6VRhkROS2SZHGlp0pxndbJ']","['Bangarang (feat. Sirah)', 'Scary Monsters and Nice Sprites', 'Kyoto (feat. Sirah)', 'Purple Lamborghini (with Rick Ross)', 'First of the Year (Equinox)']",5,"['2012-01-21|4', '2016-08-13|84', '2012-01-07|1', '2012-03-03|9', '2011-11-19|0']"
David Nail,4DZGvSv2oMkBUnPz67E6z6,"['0DAjiINHQTnPnnY939Qyhw', '5y2pNuAvWcPKiORZ12e44S', '66EhdSD4MPXk5ZXljDJWI6']","['Red Light', 'Let It Rain', ""Night's On Fire""]",3,"['2011-10-01|16', '2009-10-10|0', '2016-07-09|57']"
blink-182,6FBDaR13swtiWwGhX1WQsP,"['0sqQ9N6hY0ieocwrgxgJ9F', '44TuSOP6xIAEeJmZsN3nXO', '2ydUT1pFhuLDnouelIv4WH', '27H8WsrkD5catdc3a2fCLV', '1oTo3ijRbaDAtrjJrGAPSw']","['After Midnight', 'I Miss You', 'The Rock Show', 'Up All Night', 'Bored To Death']",5,"['2004-03-20|0', '2016-07-23|0', '2011-10-15|0', '2001-07-28|0', '2011-07-30|0']"
Adele,4dpARuHxo51G3z768sgnrY,"['1wMALZpuqAy7amQsFBWQ8m', '76N7FdzCI9OsiUnzJVLY2m', '71WAtDcWVYMoCsblD2uQXx', '5O6yk6U8L3rTbFsIwuqe8H', '4kflIGfjdZJW4ot2ioixTB', '3CKCZ9pfwAfoMZlMncA1Nc', '6VObnIkLVruX4UVyxWhlqm']","['Skyfall', 'Turning Tables', 'Chasing Pavements', 'Rumour Has It', 'All I Ask', 'Someone Like You', 'Set Fire to the Rain']",7,"['2008-11-08|0', '2011-05-07|23', '2011-08-13|42', '2016-03-05|231', '2012-10-20|183', '2011-03-12|14']"
Marian Hill,1xHQO9GJIW9OXHxGBISYc5,['5eCkuGPZNl4mISFNPgr3Dd'],['Down'],1,['2017-02-04|0']
Broadway for Orlando,6For8X8tvxvDol46ZOQrtr,['7IYU41rxDOremaBZi0vEMn'],['What the World Needs Now Is Love'],1,['2016-07-09|0']
Rob $tone,2hWs22BmQkK4czFtDLnar2,['5uDASfU19gDxSjW8cnCaBp'],['Chill Bill (feat. J. Davi$ & Spooks)'],1,['2016-08-20|0']
