artist,artist_id,song_ids,song_names,length,weeksdates
Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,"['5L2l7mI8J1USMzhsmdjat9', '7m3povhdMDLZwuEKak0l0n', '4kWO6O1BUXcZmaxitpVUwp']","['Wasted', 'Jackie Chan', 'Red Lights']",3,"['2014-03-29|0', '2014-06-21|0', '2018-07-21|0']"
Kris Wu,2lbUjuMzHkT4qIECvk2f3L,['4caEPudXQ1xDd1garjHPFv'],['Like That'],1,['2018-06-02|0']
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,"['6XlSyYFTU1nodeWwwzVgTV', '3r4U9UpHaFurMtq1oCZoAp', '24MSdaNRlLgjp8xYeJeXwZ', '60nZcImufyMA1MKQY3dcCH']","['Number One', 'Happy - From ""Despicable Me 2""', 'Come Get It Bae', 'Sangria Wine']",4,"['2006-08-05|0', '2018-06-02|62', '2014-01-18|0', '2014-05-24|18']"
Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,"['5yHk0TCVFH65aIY5stUUb3', '3kgutGd839IOYRl6ekeq6V', '6dshconh2KBbGxVh7GtSTC', '4d2hD63oUGU3s7L66JD0BE', '4ZOyH6KjomjlqCz3oFqglr', '6jGH911Nz9lPCSK9pd4tVQ', '22mQXNE0nCuWq4yOwcadIn', '2dOcfwJpfgGLcB4vPi8YXf', '7fFCnttacpotkyhTOxKv14', '0Oe49j06Bjrxs8PltuVeaW', '0rLzyBecRbTpnBWvMtPVFR', '3adU6Jes8lnvOLnmYYVJgr', '5P16LUPtZ1I5t3EqwELD53', '0fjqx2nfpWXdbrbnxDDgPT', '2wxRI1QYuRehNLyLu48YfN', '2FHdoPa5aWaAmjuf362KJ0']","['Baby I Love U!', 'Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix', 'Live It Up', 'Do It Well', 'Dinero', 'On The Floor - Radio Edit', 'Play', 'All I Have (feat. LL Cool J)', 'Get Right', 'Booty', 'I Luh Ya Papi', 'Papi', 'Qué Hiciste', 'First Love', 'Hold You Down (feat. Fat Joe)', 'Dance Again']",16,"['2012-04-21|216', '2013-05-25|234', '2014-07-05|242', '2011-05-07|192', '2005-01-22|148', '2004-04-03|144', '2005-03-19|156', '2018-06-09|254', '2014-10-04|245', '2007-10-06|174', '2002-10-12|103', '2011-03-12|184', '2007-04-28|173', '2014-03-29|240', '2002-12-28|114', '2001-04-07|79']"
Diplo,5fMUXHkw8R8eOP2RNVYEZX,['5mqzhMuUpvnMfwNz6iepmO'],"['Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2']",1,['2018-06-02|0']
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,"['1lsBTdE6MGsKeZCD6llNu7', '6ukMqDxnOPOgoHdak7Kyp3', '6qNALlmZa1ESnCxJmXE1K9', '37FXw5QGFN7uwwsLy8uAc0']","['Done for Me (feat. Kehlani)', ""We Don't Talk Anymore (feat. Selena Gomez)"", 'The Way I Am', 'Marvin Gaye (feat. Meghan Trainor)']",4,"['2016-02-20|29', '2018-05-19|134', '2015-07-04|0', '2018-09-08|143']"
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,"['6fujklziTHa8uoM5OQSfIo', '1BuZAIO8WZpavWVbbq3Lci', '1oUudyBYVGMIC8JXeIsFzq', '5uqphUYsR45kPYplrYSAQh', '1Ser4X0TKttOvo8bgdytTP', '2IGr3q6ljcpLvHDFLtI0yW', '6mapJIPnQ23RTAevUoE0DL', '4jTiyLlOJVJj3mCr7yfPQD']","['Black Beatles', 'Come Get Her', 'This Could Be Us', 'Look Alive', 'Swang', 'Throw Sum Mo', 'CLOSE (feat. Travis Scott) - From SR3MM', 'Powerglide (feat. Juicy J) - From SR3MM']",8,"['2015-10-03|80', '2017-01-07|125', '2018-05-05|174', '2016-09-03|105', '2018-03-17|167', '2015-01-17|34', '2015-06-27|66', '2016-10-01|107']"
Janelle Monáe,6ueGR6SWhUJfvEhqkvMsVs,"['3IJCSQoLF4YzPAKaxq2JLb', '5gW5dSy3vXJxgzma4rQuzH']","['Make Me Feel', 'Yoga']",2,"['2018-03-10|0', '2015-07-11|0']"
Sofi Tukker,586uxXMyD5ObPuzjtrzO1Q,['1zEhH5BmSpKi1mRSIfBDOq'],['Best Friend'],1,['2018-01-13|0']
Derez De’Shon,1C5vXvYnmVVTKw4GVCKGzM,['25qhnRgAcImQWfaswqRkwN'],['Hardaway'],1,['2018-02-17|0']
David Lee Murphy,78OAtwN3XpjMcjibnF2Kw5,['2NEBP8SXEqwZt2PRdPXXuy'],"[""Everything's Gonna Be Alright""]",1,['2018-05-05|0']
Famous Dex,0WOxhx4hikIsyF3CRPLC8W,"['3ncgNpxLoBQ65ABk4djDyd', '5PTG6rrL6EPFD9E2QMI2pl']","['PICK IT UP (feat. A$AP Rocky)', 'JAPAN']",2,"['2018-04-07|19', '2017-12-02|0']"
Kacey Musgraves,70kkdajctXSbqSMJbQO424,"['79qxwHypONUt3AFq0WPpT9', '4CLPNURPcKztF9RRdcWLGP']","['Follow Your Arrow', 'Rainbow']",2,"['2019-02-23|16', '2014-02-15|15']"
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,"['6MBUUSIWCzaXW4q58Ktrv9', '3dCZm5HrG0jIXAHfNkg2H0', '4LiMQ6G9n84rDUBs9wtwz6']","['Take It From Me', 'Singles You Up', 'Slow Dance In A Parking Lot']",3,"['2018-02-17|0', '2019-01-12|19', '2020-01-11|32']"
Plies,3jksrX4oBklxR78ft8gv3j,"['0mYoKqA23wUUj7BTEgNzjg', '0QVISdPWRllAmoDBG3DEHU', '2cvrqWPrVUampcQP46MMdV', '1fnRwgZLgAYMM1dVL1oqwG', '2m0dyKic2V40cSkuO9CNm7', '4HF6gIWAAmdDjzU59Ohd1I', '3LN41NUdHkyNqQhi9gExMm']","['Please Excuse My Hands (feat. Jamie Foxx & The-Dream)', 'Shawty (feat. T Pain)', 'Put It on Ya (feat. Chris J)', 'Hypnotized (feat. Akon)', 'Want It, Need It (feat. Ashanti)', 'Real Hitta (feat. Kodak Black)', 'Rock']",7,"['2007-06-30|0', '2008-08-09|45', '2009-03-28|70', '2007-10-13|15', '2008-12-06|57', '2017-07-08|71', '2018-02-03|72']"
Blac Youngsta,41klVmDluQZmGGqoidNfbe,['0FbSpY8RPxTRxi1Fpj9Dz9'],['Booty'],1,['2018-03-10|0']
Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa,['34I0nBvoE0ZXmqbKiJ5BWS'],['Stranger Things'],1,['2018-03-17|0']
Liam Payne,5pUo3fmmHT8bhCyHE52hA6,['4Ro98RCK90oHqqSZUnTFq5'],['Strip That Down'],1,['2017-06-10|0']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,"['7Ks4VCY1wFebnOdJrM13t6', '5jyyPsIGM2yqkZN9R3TmvN', '3q2v8QaTnHLveAQzR6gvYm', '5qN4HFkapdAOV94XPryVof', '5p3NP9mQblDsVJLdfNZJ3I', '6PGoSes0D9eUDeeAafB2As', '4iYRa2btalAzPZoSYfROqF', '0y9uTzK9cNKSAEHnpeRG8C', '06FCvd7rrRcF3DdvWH5Isp', '712uvW1Vezq8WpQi38v2L9', '5cXg9IQS34FzLVdHhp7hu7', '7KXjTSCq5nL1LoYtL7XAwS', '4oFtLSgHyZPNYDCcANhTnO', '77UjLW8j5UAGAGVGhR5oUK', '6IZvVAP7VPPnsGX6bvgkqg', '3GCdLUSnKSMJhs4Tj6CV3s', '4LmAnpjlhWTahvRkYR8xJa', '6REbwUNlppTfcnV4d4ZoZi', '2P3SLxeQHPqh8qKB6gtJY2', '7uWVT3UkCAZyANvv0bdyQn', '6QvxTX9zvo4u7XhP9vOP3n', '3I0FBDc1c1BLNtXWKVjmFg', '0N3W5peJUQtI4eyR6GJT5O', '2tPcTFiQF9MbVUyjZ3zDhA', '5Mtt6tZSZA9cXTHGSGpyh0', '4BHSjbYylfOH5WAGusDyni', '2LTlO3NuNVN70lp2ZbVswF', '1EaKU4dMbesXXd3BrLCtYG', '6SwRhMLwNqEi6alNPVG00n', '1n4jwRVXdkK2U34nBDUKKT', '23luOrEVHMfoX0AhfbQuS6', '439TlnnznSiBbQbgXiBqAd', '6HZILIRieu8S0iqY8kIKhj', '3iVcZ5G6tvkXZkZKlMpIUs']","['Black Panther', 'Swimming Pools (Drank)', 'Institutionalized', 'untitled 02 | 06.23.2014.', 'FEAR.', 'PRIDE.', 'The Ways (with Swae Lee)', 'Big Shot (with Travis Scott)', 'Pray For Me (with Kendrick Lamar)', 'm.A.A.d city', 'LOYALTY. FEAT. RIHANNA.', 'Paramedic!', 'DNA.', 'All The Stars (with SZA)', 'HUMBLE.', 'Alright', 'YAH.', 'ELEMENT.', 'untitled 07 | levitate', 'GOD.', 'LUST.', 'X (with 2 Chainz & Saudi)', 'The Blacker The Berry', 'Poetic Justice', 'Bitch, Don’t Kill My Vibe', 'FEEL.', 'XXX. FEAT. U2.', 'These Walls', 'BLOOD.', 'LOVE. FEAT. ZACARI.', 'King Kunta', ""Wesley's Theory"", ""Sing About Me, I'm Dying Of Thirst"", 'DUCKWORTH.']",34,"['2012-11-10|10', '2018-01-20|240', '2018-02-17|248', '2016-03-26|111', '2013-01-26|32', '2018-02-24|248', '2017-04-22|112', '2014-10-11|76', '2015-04-04|87', '2012-08-18|0', '2017-05-06|114']"
BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,['4qKcDkK6siZ7Jp1Jb4m0aL'],['Look Alive (feat. Drake)'],1,['2018-02-24|0']
Kendrick Lamar,2TImI3DW7o5MdRXJs4D37h,"['7Ks4VCY1wFebnOdJrM13t6', '5jyyPsIGM2yqkZN9R3TmvN', '3q2v8QaTnHLveAQzR6gvYm', '5qN4HFkapdAOV94XPryVof', '5p3NP9mQblDsVJLdfNZJ3I', '6PGoSes0D9eUDeeAafB2As', '4iYRa2btalAzPZoSYfROqF', '0y9uTzK9cNKSAEHnpeRG8C', '06FCvd7rrRcF3DdvWH5Isp', '712uvW1Vezq8WpQi38v2L9', '5cXg9IQS34FzLVdHhp7hu7', '7KXjTSCq5nL1LoYtL7XAwS', '4oFtLSgHyZPNYDCcANhTnO', '77UjLW8j5UAGAGVGhR5oUK', '6IZvVAP7VPPnsGX6bvgkqg', '3GCdLUSnKSMJhs4Tj6CV3s', '4LmAnpjlhWTahvRkYR8xJa', '6REbwUNlppTfcnV4d4ZoZi', '2P3SLxeQHPqh8qKB6gtJY2', '7uWVT3UkCAZyANvv0bdyQn', '6QvxTX9zvo4u7XhP9vOP3n', '3I0FBDc1c1BLNtXWKVjmFg', '0N3W5peJUQtI4eyR6GJT5O', '2tPcTFiQF9MbVUyjZ3zDhA', '5Mtt6tZSZA9cXTHGSGpyh0', '4BHSjbYylfOH5WAGusDyni', '2LTlO3NuNVN70lp2ZbVswF', '1EaKU4dMbesXXd3BrLCtYG', '6SwRhMLwNqEi6alNPVG00n', '1n4jwRVXdkK2U34nBDUKKT', '23luOrEVHMfoX0AhfbQuS6', '439TlnnznSiBbQbgXiBqAd', '6HZILIRieu8S0iqY8kIKhj', '3iVcZ5G6tvkXZkZKlMpIUs']","['Black Panther', 'Swimming Pools (Drank)', 'Institutionalized', 'untitled 02 | 06.23.2014.', 'FEAR.', 'PRIDE.', 'The Ways (with Swae Lee)', 'Big Shot (with Travis Scott)', 'Pray For Me (with Kendrick Lamar)', 'm.A.A.d city', 'LOYALTY. FEAT. RIHANNA.', 'Paramedic!', 'DNA.', 'All The Stars (with SZA)', 'HUMBLE.', 'Alright', 'YAH.', 'ELEMENT.', 'untitled 07 | levitate', 'GOD.', 'LUST.', 'X (with 2 Chainz & Saudi)', 'The Blacker The Berry', 'Poetic Justice', 'Bitch, Don’t Kill My Vibe', 'FEEL.', 'XXX. FEAT. U2.', 'These Walls', 'BLOOD.', 'LOVE. FEAT. ZACARI.', 'King Kunta', ""Wesley's Theory"", ""Sing About Me, I'm Dying Of Thirst"", 'DUCKWORTH.']",34,"['2012-11-10|10', '2018-01-20|240', '2018-02-17|248', '2016-03-26|111', '2013-01-26|32', '2018-02-24|248', '2017-04-22|112', '2014-10-11|76', '2015-04-04|87', '2012-08-18|0', '2017-05-06|114']"
Justin Timberlake,31TPClRtHm23RisEBtV3X7,"['6vt0I1cw1YmAIKDJvHVIM5', '4NeOWqHmlrGRuBvsLJC9rL', '6W2Ef5Ph6ILTUAedoQ3QIv', '3pD0f7hSJg2XdQ6udw5Tey', '1AWQoqb9bSvzTjaLralEkT', '1L3NV7VrCiuE8C5QlhdeQL', '0a4ZGSRZOgspQy2HYzU82l', '6jT85s2dZ55HBqjXYi2rfI', '0aj2QKJvz6CePykmlTApiD', '4rHZZAmHpZrA3iH5zx8frV', '4KTU5aa5s547f1JF5DImhF', '5mIqtDBiw3rqMxsJc4UVM6', '09ts3GnICqYEU5PkQCpJK3', '3nB82yGjtbQFSU0JLAwLRH', '773hekg7UEdbGvv3lJ3CmV', '7Lf7oSEVdzZqTA0kEDSlS5', '5iyE2d4U3Vc5cqY9mPTlpy', '1MBM7CyZbwJpVbbZJnHHRg', '0O45fw2L5vsWpdsOdXwNAR']","['My Love (feat. T.I.)', 'Man of the Woods', 'Summer Love', 'SexyBack (feat. Timbaland)', 'Cry Me a River', 'What Goes Around.../...Comes Around (Interlude)', 'TKO', 'Señorita', 'Take Back the Night', 'Mirrors', 'Rock Your Body', 'Suit & Tie (feat. Jay-Z)', 'Not a Bad Thing', 'Filthy', 'Like I Love You', 'Pusher Love Girl', 'Supplies', 'LoveStoned / I Think She Knows (Interlude)', 'Say Something (feat. Chris Stapleton)']",19,"['2007-07-21|181', '2006-07-22|79', '2006-12-23|114', '2018-02-03|332', '2013-10-05|278', '2018-01-20|330', '2007-04-28|162', '2014-03-15|308', '2003-03-22|33', '2013-07-27|258', '2003-08-02|59', '2002-09-07|0', '2018-02-10|334', '2013-03-02|214', '2006-09-23|88', '2013-04-06|224', '2018-02-17|335', '2013-01-26|209', '2002-12-21|15']"
Bad Wolves,0eI3X5rAzHRZVe5FPk4MN1,['1vNoA9F5ASnlBISFekDmg3'],['Zombie'],1,['2018-03-24|0']
Jameson Rodgers,5pyVHz7lcfqKoV9BflFYwN,['54eUv9Q3D9MZuOGS5PSflp'],['Some Girls'],1,['2020-08-22|1']
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,"['54RCDE1TAewECyX4WDUVm1', '0ABHhxQTaluB94ohp2RLSr', '3wtKovRRtvu6wbTjeKA26Q', '74CEfiZthUGX5yUNNUM4bj', '2IuazAsyvbb3fFZb0Uvsmk', '0Yvyj5YkjSBNgD4Ai0clSG']","['The Trouble With Girls', 'See You Tonight', 'I Love You This Big', 'Feelin’ It', 'This Is It', 'In Between']",6,"['2020-04-25|102', '2013-04-27|33', '2014-10-11|51', '2018-12-22|82', '2011-09-24|15', '2011-06-11|0']"
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,"['1XS0Gyb2YyUgoxa8O67emr', '79gkHjNTSyGPXEyGkNQ8zH', '2vvdTrdryjsl8DmPIMDWZU', '24Gxm7Eh7tO83E26LG0CsY', '7nKBxz47S9SD79N086fuhn', '4nVyHATevhl5RC6Qmoko5H', '0F6RPDtMi519sr7sl2gOVv', '4jMu6QYon1JEikcdTJ1TzR', '6KRi6CBUitENJB4HQbSVSD', '32lm3769IRfcnrQV11LO4E']","['EL BAÑO (feat. Bad Bunny)', 'Hero', 'Escape', 'I Like It', 'Finally Found You', 'SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox)', 'Cuando Me Enamoro', 'Bailando - Spanish Version', 'El Perdedor', 'Dirty Dancer']",10,"['2010-07-17|120', '2014-05-17|222', '2017-04-22|252', '2012-09-29|195', '2018-01-27|261', '2014-02-08|221', '2001-09-29|57', '2010-05-29|113', '2011-05-28|180', '2002-02-23|78']"
Jay Rock,28ExwzUQsvgJooOI0X1mr3,['51rXHuKN8Loc4sUlKPODgH'],"[""King's Dead (with Kendrick Lamar, Future & James Blake)""]",1,['2018-01-27|0']
Huncho Jack,6extd4B6hl8VTmnlhpl2bY,"['7J6bnDDitOwfelaJNixHhL', '7foypmc7KZyU716Yv63BPe', '628Ueb4sRiXApObhcU9iPU', '5vuiHi3QYbwcm1OKJOYnrf', '4vwfOiyWxXeEdx4ejAJgdx', '7g7raxdQpiLZT7aOlib4S1', '6urLjX35oXXRYtcH1b3dCh']","['Eye 2 Eye', 'Saint', 'Modern Slavery', 'Motorcycle Patches', 'Black & Chinese', 'Huncho Jack', 'Dubai Shit']",7,['2018-01-06|0']
Red Marlow,5lQTiEDGcwZhSzNdzHDPsy,['4cF4l5ShMLqMCFeabt8Xa6'],['I Pray - The Voice Performance'],1,['2018-01-03|0']
Chloe Kohanski,0miRKHMzKK1xStb6AjWo7k,"['1pFkLWesh2zpoFTs2g4SFt', '0SqmAwQrNyypiTroSwVjbX']","['Wish I Didn’t Love You - The Voice Performance', 'Total Eclipse Of The Heart - The Voice Performance']",2,"['2018-01-03|1', '2017-12-16|0']"
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,"['55h7vJchibLdUkxdlX3fK7', '3G5iN5QBqMeXx3uZPy8tgB', '0kN8xEmgMW9mh7UmDYHlJP', '6b8Be6ljOzmkOmFslEb23P', '22PMfvdz35fFKYnJyMn077', '0nJW01T7XtvILxQgC5J7Wh', '1ExfPZEiahqhLyajhybFeS', '2tJulUYLDKOg9XrtVkMgcJ', '7BqBn9nzAq8spo5e7cZ0dJ', '0KKkJNfGyhkQ5aFogxQAPU', '3w3y8KPTfNeOKPiqUTakBh', '2ih2U8ttFzCjnQ5njF3SrR', '5MMLS3xm12D7N26xlfFApr', '3Vo4wInECJQuz9BIBMOu8i']","['When I Was Your Man', 'Versace on the Floor', 'Gorilla', ""That's What I Like"", 'Marry You', 'Finesse - Remix; feat. Cardi B', 'Runaway Baby', 'Locked out of Heaven', 'Just the Way You Are', '24K Magic', 'Young Girls', 'Treasure', 'The Lazy Song', 'Grenade']",14,"['2016-12-10|279', '2010-10-23|12', '2013-09-14|235', '2014-01-18|259', '2012-10-20|149', '2012-03-03|139', '2013-06-01|202', '2010-10-16|10', '2012-12-22|158', '2010-08-07|0', '2018-01-13|377', '2016-10-29|273', '2010-12-11|26']"
Addison Agen,6HIK2qYmw1qzQCrEixfkiE,['54p39OJ544KF6iFeCzbVjs'],['Tennessee Rain - The Voice Performance'],1,['2018-01-03|0']
Tay-K,2ODbg2404zUzTi02qIPEjB,['3wGXyJGsCf1myH5MooQIqE'],['The Race'],1,['2017-08-26|0']
Walker Hayes,7sKxqpSqbIzphAKAhrqvlf,['5jZF1nvKORdaHNjNNMRbFl'],['You Broke Up with Me'],1,['2017-11-04|0']
Keala Settle,7HV2RI2qNug4EcQqLbCAKS,[],[],0,[]
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,[],[],0,[]
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,[],[],0,[]
Loren Allred,0LyOADBjj28cbvJWTXUEGA,[],[],0,[]
Miguel,360IAlyVv4PCEVjgyMZrxK,"['25cUhiAod71TIQSNicOaW3', '0JXXNGljqupsJaZsgSbMZV', '5OFKWrKbS8iTIGxgjyHDzW', '5VA4Ispp52EA1sOqzMz3Av', '5WoaF1B5XIEnWfmb5NZikf', '4isk4UYRcmslphcTq61xUg', '5ctk3VJoHoURSiwkCJn2bf']","['Adorn', 'Sky Walker (feat. Travis Scott)', 'Sure Thing', 'All I Want Is You', 'How Many Drinks?', 'Quickie', 'Coffee (F***ing) (feat. Wale)']",7,"['2012-08-18|51', '2017-09-23|107', '2015-05-23|104', '2013-05-04|84', '2010-10-02|0', '2011-03-26|14', '2011-08-06|33']"
Wisin,3E6xrwgnVfYCrCs0ePERDz,"['2eqDUxbd0JPEhNrJdPlHLs', '1KSqYYJFyfTecXFk9M0prc']","['Adrenalina (feat. Jennifer Lopez & Ricky Martin)', 'Escápate Conmigo (feat. Ozuna)']",2,"['2014-03-22|9', '2017-07-01|10']"
WALK THE MOON,6DIS6PRrLS3wbnZsf7vYic,"['0iQ77tSa7ncj7zBPtVx6cU', '4kbj5MwxO1bq9wjT5g9HaA']","['One Foot', 'Shut Up and Dance']",2,"['2014-11-22|0', '2018-01-13|53']"
Lorde,163tK9Wjr9P9DmM0AVK7lm,"['0Nf53RDPZEjFrQE4B5n6Vf', '4ivBdCI1s9f6yDWFUvBtZo', '6Kkt27YmFyIFrcX3QXFi2o', '0SK9wxN40P6jlcMfTSAe0V', '5u64RlrnvvbtNh6R0EMh6o', '2dLLR6qlu5UJ5gk0dKz0h3', '3G6hD9B2ZHOsgf4WfNu7X1', '6ie2Bw3xLj2JcGowOlcMhb']","['Yellow Flicker Beat', 'Green Light', 'Team', 'Glory And Gore', 'Liability', 'Tennis Court', 'Royals', 'Homemade Dynamite - REMIX']",8,"['2017-10-07|122', '2017-04-01|114', '2013-10-12|12', '2013-10-19|14', '2013-07-20|0', '2014-03-08|62', '2017-03-18|112', '2014-10-18|103']"
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,"['7nD9nN3jord9wWcfW3Gkcm', '0gL0Xf8CN95HmgfEYYLRZV', '4tCtwWceOPWzenK2HAIJSb', '2ACOWPLUe4A4KuQ5ioD2od', '0XQHz5C8PknyrEhyrKxVKa', '41Fflg7qHiVOD6dEPvsCzO']","['Worth It (feat. Kid Ink)', ""Miss Movin' On"", ""That's My Girl"", 'All In My Head (Flex) (feat. Fetty Wap)', 'Down (feat. Gucci Mane)', 'Work from Home (feat. Ty Dolla $ign)']",6,"['2015-02-07|34', '2013-08-03|0', '2016-12-10|129', '2017-06-24|132', '2016-03-19|77', '2016-07-09|93']"
Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,['21RzyxY3EFaxVy6K4RqaU9'],['Body'],1,['2019-01-12|0']
Darius Rucker,7FY5V3XMwlNBPitEjXowHQ,"['3xdjjKMcMOFgo1eQrfbogM', '4gzeYkzuzxuzAUTsGcdjqA', '1J4HTEFSDx9DWyJVH5uv1b', '5JlH51YDYsGj2dyEJKKjcN', '0uMur9BAwuzsShojxBi6ag', '5SHrrJllBeZqG7wEWZvYSN', '4Az17HfqonKSWNsaLgTBeK', '4sHOAALFZiNa4wukjPSBpq', '0LG2cFomCi8Fb664Lvr3Nu']","[""It Won't Be Like This For Long"", 'If I Told You', 'Come Back Song', 'History In The Making', 'Radio', ""I Got Nothin'"", 'Wagon Wheel', 'Alright', 'For The First Time']",9,"['2011-10-01|100', '2010-07-31|60', '2009-11-07|40', '2009-05-30|19', '2017-04-29|171', '2018-04-07|182', '2013-11-02|136', '2013-02-02|110', '2010-10-30|73']"
Lin-Manuel Miranda,4aXXDj9aZnlshx7mzj3W1N,['3dskm5fAe8OkBtM9E0VVWx'],['Almost Like Praying (feat. Artists for Puerto Rico)'],1,['2017-10-28|0']
Tank,4mwXUEKaW4ftbncf9Hi58l,['2HWelwHQS4EdRqIycZOc3O'],['When We'],1,['2017-12-09|20']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,"['0CokSRCu5hZgPxcZBaEzVE', '2Za1AlJNvksouPPWbXpR2X']","['Good Old Days (feat. Kesha)', 'Glorious (feat. Skylar Grey)']",2,"['2017-07-29|121', '2017-10-14|132']"
Midland,1DTZRmlVZBxx2wRQBtx6yi,"['1vBpwxsLVwaR4evBIaFmqD', '7yrJnekdlwWARt5lmVqJ6L']","[""Drinkin' Problem"", 'Burn Out']",2,"['2019-01-12|20', '2017-05-27|0']"
Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,"['10GJQkjRJcZhGTLagFOC62', '4Ce37cRWvM1vIGGynKcs22', '5Gu0PDLN4YJeW75PpBSg9p']","['Most Girls', 'Starving', 'Let Me Go (with Alesso, Florida Georgia Line & watt)']",3,"['2016-08-20|16', '2017-09-30|61', '2017-06-10|45']"
Kip Moore,2hJPr4lk7Q8SSvCVBl9fWM,"['75p6fgACKYIyIhsoG411SZ', '73WWkaWkIRSP3MYGZ14aY4', '61voPX1C71rhwynuLQyajo', '6viHvc13l9A6Ua6xugpeX6', '6Ymvlzom4TQeoKqAWsZRD8']","['Hey Pretty Girl', 'Beer Money', 'More Girls Like You', ""Somethin' 'Bout A Truck"", 'Last Shot']",5,"['2018-11-24|72', '2013-04-06|40', '2012-02-25|0', '2017-09-02|60', '2012-10-06|20']"
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,"['2YMhrXQYKkm4kXLcXKKd5z', '5ksoJlQJtduEkwQTo7UN7X', '7pxhKtuTwofDIdgHx2DcVK', '2MNapHbu7QASoukvVVIxyr', '4x7Di9FZJXJoxHjLxjImmp']","['Cowboys and Angels', 'Mind Reader', 'Hell Of A Night', ""Seein' Red"", 'Small Town Boy']",5,"['2015-06-20|22', '2017-06-24|63', '2017-01-14|54', '2016-03-12|38', '2012-06-02|0']"
Natti Natasha,1GDbiv3spRmZ1XdM1jQbT7,['6Za3190Sbw39BBC77WSS1C'],['Criminal'],1,['2017-12-23|0']
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,"['1RMJOxR6GRPsBHL8qeC2ux', '7zFXmv6vqI4qOt4yGf3jYZ']","['Get You (feat. Kali Uchis)', 'Best Part (feat. H.E.R.)']",2,"['2018-08-04|6', '2018-03-03|0']"
Kesha,6LqNN22kT3074XbTVUrhzX,"['1g1TeDflB6atAy7HKwrzXu', '1kJtfldK9F7XmsSiSNlbth', '0jdny0dhgjUwoIp5GkqEaA']","['Learn To Let Go', 'Praying', 'Woman (feat. The Dap-Kings Horns)']",3,"['2017-07-29|0', '2017-08-05|1', '2017-08-19|4']"
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,"['43CFDpciGFDm226POTLEXU', '1jNNHFZmRGXZFHlil5uhei', '5vuMtXS5kQ7F0o9V9rG1dG', '1qC0pi9ZH47XDjvaNbg8ch', '5FVuERsYqtKKAaWe62NBnv', '3un2KQUaQ2brEpd8dK93wI', '1XazlqB4YAtvouCmJPWXlM']","['Lose My Mind', 'Love Someone', 'Drunk on Your Love', 'Mean to Me', 'Beat of the Music', 'Wanna Be That Song', 'The Long Way']",7,"['2019-05-04|107', '2014-11-22|20', '2014-02-22|0', '2016-01-30|60', '2015-06-27|40', '2016-10-22|75', '2018-02-17|95']"
Alice Merton,7f0OLhGgBMX9fUjm1dcPip,['4CdfFYzaAJ0y0beKzmgJSn'],['No Roots'],1,['2018-04-07|0']
Dylan Scott,78YqeIji3mgAS2K1Maca6x,"['3DV49ruvI5Sl6iisPZAc2c', '3izNaTiYdotdPL0Bs76JqO']","['Hooked', 'My Girl']",2,"['2018-07-28|20', '2017-05-13|0']"
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,['7EoSDrwBPUBeBEORrpvgko'],['Water'],1,['2017-01-21|0']
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,['7vu0JkJh0ldukEYbTVcqd0'],['Issues'],1,['2017-02-11|0']
Pinkfong,7cTXfwpe9peK0UE1bZyIWZ,['5ygDXis42ncn6kYG14lEVG'],['Baby Shark'],1,['2019-01-12|0']
China Anne McClain,6SvFyXN6qzhw95Bj4HoevV,[],[],0,[]
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,"['6BdAwMv1YorLfkBWlE493X', '1iLv1ieT9BZ3qsti9yTCnG', '6r46lnXFbE9fr2d3KNaGbe', '2swZ0X1njeU32SNJeBKIfW', '0ERbK7qVqveCaBWIiYCrl3']","['Imitadora', 'Bella y Sensual', 'Odio (feat. Drake)', 'Héroe Favorito', 'Inmortal']",5,"['2014-02-15|17', '2017-08-12|29', '2017-12-23|30', '2019-04-20|31', '2017-03-04|28']"
